date,code,weight
2023-08-01,600598.XSHG,0.0047344587085238
2023-08-01,600655.XSHG,0.0054605896746024
2023-08-01,600660.XSHG,0.0139156372691929
2023-08-01,600663.XSHG,0.0059041998828593
2023-08-01,600900.XSHG,0.0912932306779416
2023-08-01,600905.XSHG,0.0136466966260062
2023-08-01,600919.XSHG,0.0204858489827064
2023-08-01,601166.XSHG,0.0638514892383638
2023-08-01,601211.XSHG,0.0213497788653655
2023-08-01,601212.XSHG,0.004133058659243
2023-08-01,601216.XSHG,0.0069866858874995
2023-08-01,601228.XSHG,0.0041885444920678
2023-08-01,601229.XSHG,0.0157911209523269
2023-08-01,601825.XSHG,0.0050227068076267
2023-08-01,601866.XSHG,0.0038657216874358
2023-08-01,601880.XSHG,0.0058114100207053
2023-08-01,601918.XSHG,0.0020923042136032
2023-08-01,601933.XSHG,0.0060884650485619
2023-08-01,601952.XSHG,0.0031580840989991
2023-08-01,601985.XSHG,0.0254423874134968
2023-08-01,601997.XSHG,0.0037862949279075
2023-09-01,000039.XSHE,0.0018651751365628
2023-09-01,000538.XSHE,0.0110695270338103
2023-09-01,000709.XSHE,0.0027020431136935
2023-09-01,000895.XSHE,0.0105880780881613
2023-09-01,000902.XSHE,0.00149280245072
2023-09-01,002001.XSHE,0.0056454948528993
2023-09-01,002064.XSHE,0.0040414841942943
2023-09-01,002078.XSHE,0.0037349111963218
2023-09-01,002128.XSHE,0.0029727046035899
2023-09-01,003816.XSHE,0.0141734277591979
2023-09-01,600000.XSHG,0.0233881000752296
2023-09-01,600008.XSHG,0.0023863474247784
2023-09-01,600015.XSHG,0.0081184076726416
2023-09-01,600018.XSHG,0.0135392514982665
2023-09-01,600025.XSHG,0.0148745401121794
2023-09-01,600098.XSHG,0.0024264561209169
2023-09-01,600104.XSHG,0.019309568302862
2023-09-01,600170.XSHG,0.0028079203937044
2023-09-01,600177.XSHG,0.0036830139724742
2023-09-01,600282.XSHG,0.0026068681334938
2023-09-01,600309.XSHG,0.0344681865434742
2023-09-01,600362.XSHG,0.0045809519486062
2023-09-01,600519.XSHG,0.2643095222215857
2023-09-01,600655.XSHG,0.0033097227263773
2023-09-01,600660.XSHG,0.0086812331925944
2023-09-01,600674.XSHG,0.0075094213521827
2023-09-01,600740.XSHG,0.001491098229215
2023-09-01,600873.XSHG,0.003054643594872
2023-09-01,600888.XSHG,0.0012327505590363
2023-09-01,600900.XSHG,0.0563791162241163
2023-09-01,600919.XSHG,0.0128499121982892
2023-09-01,600938.XSHG,0.0061859562437681
2023-09-01,601006.XSHG,0.0123438334569309
2023-09-01,601077.XSHG,0.0038058811918125
2023-09-01,601088.XSHG,0.0538917729612413
2023-09-01,601158.XSHG,0.0029735440114214
2023-09-01,601166.XSHG,0.0376401150130271
2023-09-01,601169.XSHG,0.0108868219425334
2023-09-01,601200.XSHG,0.001249685717408
2023-09-01,601228.XSHG,0.0023978390220666
2023-09-01,601229.XSHG,0.0094913710346188
2023-09-01,601288.XSHG,0.1248297510054458
2023-09-01,601328.XSHG,0.0246723764958848
2023-09-01,601398.XSHG,0.1400529921482025
2023-09-01,601727.XSHG,0.006430097065183
2023-09-01,601825.XSHG,0.0030785198665667
2023-09-01,601866.XSHG,0.0022464251459535
2023-09-01,601880.XSHG,0.0034028751408147
2023-09-01,603568.XSHG,0.0034143936307167
2023-09-01,688538.XSHG,0.0017130679802548
2023-10-09,000039.XSHE,0.0023521350201576
2023-10-09,000538.XSHE,0.0139373505197719
2023-10-09,000895.XSHE,0.0134031330182495
2023-10-09,000937.XSHE,0.0028773036133924
2023-10-09,002001.XSHE,0.0072036201730303
2023-10-09,002078.XSHE,0.0048944126226335
2023-10-09,002128.XSHE,0.0038773570374391
2023-10-09,003816.XSHE,0.0182631998966591
2023-10-09,600000.XSHG,0.0301277282460642
2023-10-09,600008.XSHG,0.0030223925337782
2023-10-09,600015.XSHG,0.0106340357717475
2023-10-09,600018.XSHG,0.0173234991033911
2023-10-09,600025.XSHG,0.0198159365316225
2023-10-09,600098.XSHG,0.003104142125776
2023-10-09,600104.XSHG,0.0255366590865823
2023-10-09,600177.XSHG,0.0047375899068472
2023-10-09,600252.XSHG,0.0013452718988719
2023-10-09,600282.XSHG,0.0033575236120842
2023-10-09,600350.XSHG,0.005031897483988
2023-10-09,600655.XSHG,0.0041548466166607
2023-10-09,600660.XSHG,0.0112036849883422
2023-10-09,600674.XSHG,0.0096653927358712
2023-10-09,600900.XSHG,0.0749093129561448
2023-10-09,600901.XSHG,0.0029287377280165
2023-10-09,600919.XSHG,0.0187840995046669
2023-10-09,600938.XSHG,0.0087051782783612
2023-10-09,600989.XSHG,0.0151291984236045
2023-10-09,601006.XSHG,0.01631617717864
2023-10-09,601018.XSHG,0.0079625242320032
2023-10-09,601077.XSHG,0.0051982263142214
2023-10-09,601088.XSHG,0.0759657983639768
2023-10-09,601128.XSHG,0.0028328598550916
2023-10-09,601158.XSHG,0.0038825919853294
2023-10-09,601166.XSHG,0.0491980387233847
2023-10-09,601169.XSHG,0.0142619534269161
2023-10-09,601228.XSHG,0.0030800243074019
2023-10-09,601229.XSHG,0.0124342877435998
2023-10-09,601288.XSHG,0.1678016715878084
2023-10-09,601328.XSHG,0.0330670754194915
2023-10-09,601398.XSHG,0.1838345738054156
2023-10-09,601577.XSHG,0.0047490831456554
2023-10-09,601665.XSHG,0.0014259407397364
2023-10-09,601818.XSHG,0.0208013200055621
2023-10-09,601825.XSHG,0.004062327718725
2023-10-09,601866.XSHG,0.002861487069279
2023-10-09,601880.XSHG,0.0042885216656487
2023-10-09,601919.XSHG,0.0183215842568336
2023-10-09,601939.XSHG,0.0088106025736142
2023-10-09,601985.XSHG,0.0202920587371414
2023-10-09,688538.XSHG,0.0022256317107669
2023-11-01,000050.XSHE,0.0029867087966372
2023-11-01,000895.XSHE,0.0117692767668756
2023-11-01,000902.XSHE,0.0017636451599999
2023-11-01,002001.XSHE,0.0063224959810104
2023-11-01,002007.XSHE,0.0047822223681839
2023-11-01,002064.XSHE,0.0046418774898991
2023-11-01,002078.XSHE,0.0044185316361135
2023-11-01,002128.XSHE,0.0036926326303023
2023-11-01,003816.XSHE,0.015164554055855
2023-11-01,300009.XSHE,0.0016558084118182
2023-11-01,600000.XSHG,0.0259623427199609
2023-11-01,600015.XSHG,0.0093082251293921
2023-11-01,600025.XSHG,0.0181260424668
2023-11-01,600104.XSHG,0.0218734655913242
2023-11-01,600177.XSHG,0.0040285793501163
2023-11-01,600219.XSHG,0.0047101774481251
2023-11-01,600236.XSHG,0.005701636974826
2023-11-01,600252.XSHG,0.0011835900002994
2023-11-01,600282.XSHG,0.0030365630929421
2023-11-01,600352.XSHG,0.0037375372044294
2023-11-01,600660.XSHG,0.009555626451521
2023-11-01,600674.XSHG,0.0084837200193314
2023-11-01,600873.XSHG,0.0035940372175554
2023-11-01,600886.XSHG,0.0110024934008094
2023-11-01,600887.XSHG,0.0222101619747538
2023-11-01,600900.XSHG,0.068795803259554
2023-11-01,600901.XSHG,0.0026081870808083
2023-11-01,600919.XSHG,0.0160891132789573
2023-11-01,600938.XSHG,0.0071928530532757
2023-11-01,600989.XSHG,0.0135874896930635
2023-11-01,600999.XSHG,0.0134550722248815
2023-11-01,601006.XSHG,0.0142898598411902
2023-11-01,601077.XSHG,0.004785067610156
2023-11-01,601088.XSHG,0.0644060579927357
2023-11-01,601128.XSHG,0.0025289581233984
2023-11-01,601166.XSHG,0.0404734389396898
2023-11-01,601169.XSHG,0.0123220843020141
2023-11-01,601211.XSHG,0.0143369632481628
2023-11-01,601229.XSHG,0.0108557061559496
2023-11-01,601288.XSHG,0.1490085042036786
2023-11-01,601328.XSHG,0.0288978001702045
2023-11-01,601398.XSHG,0.1658201843434279
2023-11-01,601825.XSHG,0.0035099623842801
2023-11-01,601880.XSHG,0.0036657990977462
2023-11-01,601919.XSHG,0.0159649733147254
2023-11-01,601939.XSHG,0.0077682521254659
2023-11-01,601985.XSHG,0.018187692409665
2023-11-01,601988.XSHG,0.1065283192260505
2023-11-01,603826.XSHG,0.0032518723613229
2023-11-01,688538.XSHG,0.0019580332207123
2023-12-01,000538.XSHE,0.011756617529584
2023-12-01,000895.XSHE,0.0117550509661667
2023-12-01,000902.XSHE,0.0017508099314634
2023-12-01,002001.XSHE,0.006723328237816
2023-12-01,002007.XSHE,0.005031028457934
2023-12-01,002128.XSHE,0.0040395446431303
2023-12-01,002252.XSHE,0.0070910115980854
2023-12-01,002432.XSHE,0.0022996131258003
2023-12-01,003816.XSHE,0.0155399918436988
2023-12-01,300009.XSHE,0.0016973676368229
2023-12-01,600000.XSHG,0.0263024208710497
2023-12-01,600015.XSHG,0.0097794048807906
2023-12-01,600016.XSHG,0.0179531451427446
2023-12-01,600018.XSHG,0.0152485213768288
2023-12-01,600025.XSHG,0.019685371949654
2023-12-01,600177.XSHG,0.0041296943782612
2023-12-01,600252.XSHG,0.0012322095645479
2023-12-01,600282.XSHG,0.0030243747420365
2023-12-01,600298.XSHG,0.0041056216735161
2023-12-01,600377.XSHG,0.0050684135393589
2023-12-01,600483.XSHG,0.0028752525486547
2023-12-01,600637.XSHG,0.0036806048741345
2023-12-01,600674.XSHG,0.0083039475155754
2023-12-01,600740.XSHG,0.0017596399288045
2023-12-01,600795.XSHG,0.0092861587352877
2023-12-01,600863.XSHG,0.0033128571988979
2023-12-01,600873.XSHG,0.0036194770978934
2023-12-01,600887.XSHG,0.0223112390084984
2023-12-01,600900.XSHG,0.070014318264219
2023-12-01,600901.XSHG,0.0027624649523593
2023-12-01,600919.XSHG,0.0158695595555868
2023-12-01,600999.XSHG,0.0136803463950625
2023-12-01,601006.XSHG,0.0146791515042367
2023-12-01,601018.XSHG,0.0074857330116453
2023-12-01,601077.XSHG,0.004739232697095
2023-12-01,601088.XSHG,0.0679768814825266
2023-12-01,601169.XSHG,0.0125846901140568
2023-12-01,601211.XSHG,0.0146922053416556
2023-12-01,601229.XSHG,0.0107965785324527
2023-12-01,601288.XSHG,0.1524336108890357
2023-12-01,601328.XSHG,0.0296784969185448
2023-12-01,601398.XSHG,0.1696482872116301
2023-12-01,601818.XSHG,0.0176660558720352
2023-12-01,601825.XSHG,0.0034402089564078
2023-12-01,601916.XSHG,0.0071023245163092
2023-12-01,601919.XSHG,0.0164723629929952
2023-12-01,601939.XSHG,0.0080069982923293
2023-12-01,601985.XSHG,0.0175388347446547
2023-12-01,601988.XSHG,0.1113898864820178
2023-12-01,688538.XSHG,0.001979052276105
2024-01-02,000408.XSHE,0.0055195626144083
2024-01-02,000883.XSHE,0.0037760849560705
2024-01-02,000895.XSHE,0.0123826315409321
2024-01-02,000902.XSHE,0.0017500216014991
2024-01-02,000937.XSHE,0.0028673743605683
2024-01-02,002001.XSHE,0.0070228011191459
2024-01-02,002078.XSHE,0.0045918403415279
2024-01-02,002128.XSHE,0.0041814784779225
2024-01-02,002318.XSHE,0.0026071471752714
2024-01-02,003816.XSHE,0.0169404193449903
2024-01-02,600015.XSHG,0.0098366917581232
2024-01-02,600016.XSHG,0.0179451774295496
2024-01-02,600018.XSHG,0.0155317154510271
2024-01-02,600025.XSHG,0.0214150921469283
2024-01-02,600177.XSHG,0.004055504252202
2024-01-02,600282.XSHG,0.0030865805088789
2024-01-02,600295.XSHG,0.0026348908497432
2024-01-02,600298.XSHG,0.0041297358186656
2024-01-02,600350.XSHG,0.0046708441048893
2024-01-02,600377.XSHG,0.0053474223098668
2024-01-02,600642.XSHG,0.0043409625706728
2024-01-02,600660.XSHG,0.0101574351258308
2024-01-02,600674.XSHG,0.0091014215834361
2024-01-02,600740.XSHG,0.0017585916866608
2024-01-02,600863.XSHG,0.0035488095264791
2024-01-02,600873.XSHG,0.0038267090253367
2024-01-02,600886.XSHG,0.012609359752472
2024-01-02,600900.XSHG,0.0750411466460168
2024-01-02,600919.XSHG,0.0164495206453306
2024-01-02,601006.XSHG,0.0154288324037172
2024-01-02,601018.XSHG,0.0076374880941502
2024-01-02,601077.XSHG,0.0049589595555595
2024-01-02,601088.XSHG,0.07186542743782
2024-01-02,601158.XSHG,0.0037468336184671
2024-01-02,601169.XSHG,0.0129471106830091
2024-01-02,601211.XSHG,0.0149147178007694
2024-01-02,601225.XSHG,0.02785741859654
2024-01-02,601229.XSHG,0.0111820526802042
2024-01-02,601288.XSHG,0.1572531280767618
2024-01-02,601298.XSHG,0.0045718466115217
2024-01-02,601328.XSHG,0.0305331939862823
2024-01-02,601398.XSHG,0.1738081956913919
2024-01-02,601718.XSHG,0.001714031738405
2024-01-02,601818.XSHG,0.0181123559035377
2024-01-02,601825.XSHG,0.0035890433488771
2024-01-02,601916.XSHG,0.0073358564983814
2024-01-02,601939.XSHG,0.00845708492885
2024-01-02,601985.XSHG,0.0195179383634398
2024-01-02,601988.XSHG,0.1137467780068697
2024-01-02,603826.XSHG,0.0036947332509965
2024-02-01,000157.XSHE,0.0050370302181587
2024-02-01,000333.XSHE,0.040136931874044
2024-02-01,000895.XSHE,0.0097574134315767
2024-02-01,002078.XSHE,0.0033177357763656
2024-02-01,600000.XSHG,0.0197611385041134
2024-02-01,600015.XSHG,0.0091862936023471
2024-02-01,600016.XSHG,0.0137630134858332
2024-02-01,600018.XSHG,0.0126418093991852
2024-02-01,600019.XSHG,0.0132441157604463
2024-02-01,600025.XSHG,0.0155756676498468
2024-02-01,600036.XSHG,0.0621296560920435
2024-02-01,600177.XSHG,0.0030658969049952
2024-02-01,600236.XSHG,0.0045107402514013
2024-02-01,600350.XSHG,0.003632561526961
2024-02-01,600377.XSHG,0.0043064734520561
2024-02-01,600398.XSHG,0.0033485259535944
2024-02-01,600642.XSHG,0.0035016640724506
2024-02-01,600660.XSHG,0.0077260883111632
2024-02-01,600674.XSHG,0.0074660800179514
2024-02-01,600690.XSHG,0.0140594380098006
2024-02-01,600873.XSHG,0.0028908632151053
2024-02-01,600886.XSHG,0.0095863461806979
2024-02-01,600887.XSHG,0.0168296156769005
2024-02-01,600900.XSHG,0.0562992300191886
2024-02-01,600919.XSHG,0.0131862775858797
2024-02-01,600926.XSHG,0.0056651871294878
2024-02-01,600941.XSHG,0.0075754358914446
2024-02-01,600999.XSHG,0.0098172635632111
2024-02-01,601006.XSHG,0.0121211436493883
2024-02-01,601009.XSHG,0.0075340098707492
2024-02-01,601018.XSHG,0.0055402187956317
2024-02-01,601077.XSHG,0.0037530068758355
2024-02-01,601088.XSHG,0.0592676012455008
2024-02-01,601169.XSHG,0.0105711052980187
2024-02-01,601211.XSHG,0.0108022122250809
2024-02-01,601225.XSHG,0.0229695901469349
2024-02-01,601229.XSHG,0.0087332777502461
2024-02-01,601288.XSHG,0.1229519343686717
2024-02-01,601298.XSHG,0.0036728830207486
2024-02-01,601328.XSHG,0.0232387700797684
2024-02-01,601398.XSHG,0.1372035705224267
2024-02-01,601658.XSHG,0.0311675756450006
2024-02-01,601816.XSHG,0.0239689218082177
2024-02-01,601818.XSHG,0.0142891005115021
2024-02-01,601825.XSHG,0.0028782008210455
2024-02-01,601838.XSHG,0.0047146802953771
2024-02-01,601916.XSHG,0.0056738715453548
2024-02-01,601939.XSHG,0.0064968531490772
2024-02-01,601985.XSHG,0.015330422754009
2024-02-01,601988.XSHG,0.0891025560651621
2024-03-01,000157.XSHE,0.0049894324157626
2024-03-01,000166.XSHE,0.0090701404760735
2024-03-01,000333.XSHE,0.0388542903444687
2024-03-01,000651.XSHE,0.0197169299156289
2024-03-01,000725.XSHE,0.0133354372045684
2024-03-01,000895.XSHE,0.0089096589680092
2024-03-01,002001.XSHE,0.0048219829487994
2024-03-01,600000.XSHG,0.0184200899880735
2024-03-01,600015.XSHG,0.0086105593567245
2024-03-01,600016.XSHG,0.0127078652011477
2024-03-01,600018.XSHG,0.0110451214732087
2024-03-01,600019.XSHG,0.0128874533369671
2024-03-01,600025.XSHG,0.0146482336129321
2024-03-01,600036.XSHG,0.0581558957220403
2024-03-01,600089.XSHG,0.006702937757873
2024-03-01,600104.XSHG,0.0153047373005482
2024-03-01,600236.XSHG,0.0039795604581867
2024-03-01,600406.XSHG,0.0163884499216546
2024-03-01,600660.XSHG,0.007669187660579
2024-03-01,600674.XSHG,0.006793656023319
2024-03-01,600690.XSHG,0.0135863059417682
2024-03-01,600873.XSHG,0.0027902251545729
2024-03-01,600886.XSHG,0.0088167100094234
2024-03-01,600887.XSHG,0.015726988366552
2024-03-01,600900.XSHG,0.0529741958400303
2024-03-01,600919.XSHG,0.0122715222669694
2024-03-01,600989.XSHG,0.0098773256027499
2024-03-01,600999.XSHG,0.0092106103601599
2024-03-01,601006.XSHG,0.0107769732194325
2024-03-01,601009.XSHG,0.0070824479252209
2024-03-01,601077.XSHG,0.0034939700610985
2024-03-01,601169.XSHG,0.0097040150576508
2024-03-01,601211.XSHG,0.0099696318519919
2024-03-01,601225.XSHG,0.0221031438936047
2024-03-01,601229.XSHG,0.0080301250266073
2024-03-01,601288.XSHG,0.1194732611656662
2024-03-01,601328.XSHG,0.0218951603864121
2024-03-01,601398.XSHG,0.1270757404199653
2024-03-01,601607.XSHG,0.0031044950824288
2024-03-01,601658.XSHG,0.0286744197619137
2024-03-01,601766.XSHG,0.0140645529796939
2024-03-01,601816.XSHG,0.0216715852767664
2024-03-01,601818.XSHG,0.0131892308953189
2024-03-01,601899.XSHG,0.0240404454060591
2024-03-01,601916.XSHG,0.0053054370189354
2024-03-01,601939.XSHG,0.0059528010896482
2024-03-01,601985.XSHG,0.0142503486822752
2024-03-01,601988.XSHG,0.0833411327764647
2024-03-01,601989.XSHG,0.0091612252042071
2024-03-01,601998.XSHG,0.0193743531898447
2024-04-01,000027.XSHE,0.0025590402811869
2024-04-01,000157.XSHE,0.004501526268134
2024-04-01,000166.XSHE,0.0076373910025491
2024-04-01,000333.XSHE,0.0338682191177532
2024-04-01,000338.XSHE,0.0063862919728733
2024-04-01,000651.XSHE,0.0167582752080816
2024-04-01,000725.XSHE,0.0119358353385697
2024-04-01,002601.XSHE,0.0021628393150511
2024-04-01,002714.XSHE,0.012226048587445
2024-04-01,600000.XSHG,0.0158766216952237
2024-04-01,600015.XSHG,0.0075516803536501
2024-04-01,600016.XSHG,0.0106652311257053
2024-04-01,600018.XSHG,0.0093619894868879
2024-04-01,600019.XSHG,0.0108418108025365
2024-04-01,600028.XSHG,0.0451889292666548
2024-04-01,600036.XSHG,0.0503740234457154
2024-04-01,600104.XSHG,0.0132236320297451
2024-04-01,600219.XSHG,0.0030220510722648
2024-04-01,600406.XSHG,0.0145931768203942
2024-04-01,600519.XSHG,0.161771365103288
2024-04-01,600660.XSHG,0.0067132911668192
2024-04-01,600674.XSHG,0.0059990844927865
2024-04-01,600690.XSHG,0.0120917272288681
2024-04-01,600886.XSHG,0.0077180949371639
2024-04-01,600887.XSHG,0.0132785135094096
2024-04-01,600900.XSHG,0.0444166840518991
2024-04-01,600905.XSHG,0.0047778036255401
2024-04-01,600919.XSHG,0.01087988996932
2024-04-01,600926.XSHG,0.0045296079872428
2024-04-01,600989.XSHG,0.0092389916894168
2024-04-01,600999.XSHG,0.0078459024524773
2024-04-01,601006.XSHG,0.0096855700488818
2024-04-01,601009.XSHG,0.0062650825310038
2024-04-01,601021.XSHG,0.0041728889813319
2024-04-01,601169.XSHG,0.0090319573660437
2024-04-01,601229.XSHG,0.0070239971778669
2024-04-01,601288.XSHG,0.1010282619819039
2024-04-01,601328.XSHG,0.0190284630373239
2024-04-01,601398.XSHG,0.1067025298469373
2024-04-01,601728.XSHG,0.008823072369738
2024-04-01,601766.XSHG,0.0125037137561578
2024-04-01,601816.XSHG,0.0186262869241694
2024-04-01,601825.XSHG,0.0023961854778524
2024-04-01,601838.XSHG,0.0039072026674261
2024-04-01,601899.XSHG,0.0259441452193991
2024-04-01,601916.XSHG,0.0048032022796969
2024-04-01,601919.XSHG,0.0099167885503079
2024-04-01,601939.XSHG,0.0049595439811689
2024-04-01,601988.XSHG,0.0703256729038206
2024-04-01,603195.XSHG,0.0068598654943141
2024-05-06,000166.XSHE,0.0082390097103947
2024-05-06,000333.XSHE,0.0379232051569899
2024-05-06,000538.XSHE,0.0079525345296648
2024-05-06,000651.XSHE,0.0189334987195625
2024-05-06,000725.XSHE,0.0130137846308844
2024-05-06,002001.XSHE,0.00470075738834
2024-05-06,002311.XSHE,0.0065199309611153
2024-05-06,300760.XSHE,0.0296611860294175
2024-05-06,600000.XSHG,0.0179999707780793
2024-05-06,600008.XSHG,0.0016801979497214
2024-05-06,600009.XSHG,0.0056389980604339
2024-05-06,600015.XSHG,0.0080176654726228
2024-05-06,600018.XSHG,0.0102283404597806
2024-05-06,600021.XSHG,0.0019198105993344
2024-05-06,600036.XSHG,0.0562102225208719
2024-05-06,600104.XSHG,0.0133830707069797
2024-05-06,600177.XSHG,0.0028421897157536
2024-05-06,600236.XSHG,0.0040148254162068
2024-05-06,600309.XSHG,0.0225507465629294
2024-05-06,600332.XSHG,0.0035661182987821
2024-05-06,600519.XSHG,0.1727356058170893
2024-05-06,600598.XSHG,0.0018678313950943
2024-05-06,600690.XSHG,0.0156274384330216
2024-05-06,600704.XSHG,0.001917918689408
2024-05-06,600809.XSHG,0.0256366454145589
2024-05-06,600873.XSHG,0.0025606573280347
2024-05-06,600886.XSHG,0.0088537029964451
2024-05-06,600887.XSHG,0.0141855404580196
2024-05-06,600900.XSHG,0.0477675866374809
2024-05-06,600905.XSHG,0.0050314263258767
2024-05-06,600926.XSHG,0.0053917228639985
2024-05-06,600989.XSHG,0.0097848166923982
2024-05-06,601009.XSHG,0.0067290981429539
2024-05-06,601018.XSHG,0.004531988580925
2024-05-06,601166.XSHG,0.0272969529265454
2024-05-06,601169.XSHG,0.0091999041844835
2024-05-06,601229.XSHG,0.0078753225862531
2024-05-06,601288.XSHG,0.1084861032095694
2024-05-06,601319.XSHG,0.0147250660139734
2024-05-06,601328.XSHG,0.0208200044391951
2024-05-06,601398.XSHG,0.113103402085234
2024-05-06,601658.XSHG,0.0254314431962759
2024-05-06,601668.XSHG,0.0174954664380017
2024-05-06,601669.XSHG,0.0052997510097627
2024-05-06,601816.XSHG,0.0201783853637864
2024-05-06,601838.XSHG,0.0043980720495782
2024-05-06,601868.XSHG,0.0024554441924596
2024-05-06,601916.XSHG,0.0050491492192448
2024-05-06,601919.XSHG,0.0119795998477227
2024-05-06,603195.XSHG,0.0085878897947421
2024-06-03,000001.XSHE,0.01689100733973
2024-06-03,000166.XSHE,0.0081462832106872
2024-06-03,002223.XSHE,0.0030486524198745
2024-06-03,002415.XSHE,0.0235820579874084
2024-06-03,600000.XSHG,0.0192662849975004
2024-06-03,600015.XSHG,0.0083068182827934
2024-06-03,600016.XSHG,0.010851239816886
2024-06-03,600018.XSHG,0.0105630679279218
2024-06-03,600019.XSHG,0.0120426187942986
2024-06-03,600025.XSHG,0.0146259368206434
2024-06-03,600028.XSHG,0.0481839886652608
2024-06-03,600029.XSHG,0.0058571578818173
2024-06-03,600050.XSHG,0.0112673099464651
2024-06-03,600104.XSHG,0.0132136271894345
2024-06-03,600177.XSHG,0.0028951630079595
2024-06-03,600332.XSHG,0.003476116573593
2024-06-03,600352.XSHG,0.0022514895345021
2024-06-03,600519.XSHG,0.1632554290786521
2024-06-03,600598.XSHG,0.0018235394492928
