date,code,weight
2024-06-03,601577.XSHG,0.0026900494843554
2024-06-03,601607.XSHG,0.0028158417953862
2024-06-03,601658.XSHG,0.0267115128205838
2024-06-03,601668.XSHG,0.0183106409646895
2024-06-03,601669.XSHG,0.0055023489571171
2024-06-03,601728.XSHG,0.0092403443215242
2024-06-03,601816.XSHG,0.0195420394248817
2024-06-03,601818.XSHG,0.0118090272050319
2024-06-03,601838.XSHG,0.0046712232337956
2024-06-03,601868.XSHG,0.0024353256645756
2024-06-03,601916.XSHG,0.005055384148062
2024-06-03,601939.XSHG,0.0053692822980766
2024-06-03,601988.XSHG,0.0741839316113521
2024-06-03,601997.XSHG,0.0016381574655091
2024-07-01,000001.XSHE,0.0162875207399574
2024-07-01,002001.XSHE,0.0048648562977878
2024-07-01,002252.XSHE,0.00428800226588
2024-07-01,003816.XSHE,0.0151198014001044
2024-07-01,600000.XSHG,0.0197087646745873
2024-07-01,600015.XSHG,0.0080483848381179
2024-07-01,600016.XSHG,0.0109566667862644
2024-07-01,600018.XSHG,0.0109747970149016
2024-07-01,600019.XSHG,0.011982412101842
2024-07-01,600025.XSHG,0.0161295973902626
2024-07-01,600028.XSHG,0.0492135907687066
2024-07-01,600029.XSHG,0.0060327857822099
2024-07-01,600036.XSHG,0.057480283983076
2024-07-01,600050.XSHG,0.0117520824639732
2024-07-01,600104.XSHG,0.0130102070756685
2024-07-01,600115.XSHG,0.0044165228662589
2024-07-01,600177.XSHG,0.0027289265714879
2024-07-01,600674.XSHG,0.0075897866013616
2024-07-01,600886.XSHG,0.0105352089602524
2024-07-01,600887.XSHG,0.0132785994404483
2024-07-01,600900.XSHG,0.0573929774590947
2024-07-01,600905.XSHG,0.0103852742157594
2024-07-01,600926.XSHG,0.0058709686795861
2024-07-01,600941.XSHG,0.0066109140320381
2024-07-01,600989.XSHG,0.0104487300938397
2024-07-01,601006.XSHG,0.0102873299198186
2024-07-01,601009.XSHG,0.0076726506044235
2024-07-01,601018.XSHG,0.0044353282138323
2024-07-01,601021.XSHG,0.0044716227322102
2024-07-01,601077.XSHG,0.0036114251191588
2024-07-01,601088.XSHG,0.0605540441880874
2024-07-01,601166.XSHG,0.0299029136353737
2024-07-01,601169.XSHG,0.0100645215010487
2024-07-01,601229.XSHG,0.0082762085106979
2024-07-01,601288.XSHG,0.1149462333594006
2024-07-01,601298.XSHG,0.0042283520807497
2024-07-01,601319.XSHG,0.0150841533177136
2024-07-01,601328.XSHG,0.0239998933065133
2024-07-01,601398.XSHG,0.1272480949190812
2024-07-01,601607.XSHG,0.0030359298132328
2024-07-01,601658.XSHG,0.0276515768181532
2024-07-01,601668.XSHG,0.0182285473335776
2024-07-01,601728.XSHG,0.0096908628059436
2024-07-01,601816.XSHG,0.0215837487030558
2024-07-01,601818.XSHG,0.0120049732087326
2024-07-01,601838.XSHG,0.0048340885271626
2024-07-01,601868.XSHG,0.0024797230316075
2024-07-01,601916.XSHG,0.0048919488119247
2024-07-01,601939.XSHG,0.0058893699779066
2024-07-01,601988.XSHG,0.0798187970571243
2024-08-01,000001.XSHE,0.0168950151301104
2024-08-01,000166.XSHE,0.0088452596044893
2024-08-01,000728.XSHE,0.0024748621223765
2024-08-01,600000.XSHG,0.0213247230021744
2024-08-01,600008.XSHG,0.0018295344502439
2024-08-01,600015.XSHG,0.0082309864800167
2024-08-01,600019.XSHG,0.0126373333070259
2024-08-01,600025.XSHG,0.017624497473524
2024-08-01,600028.XSHG,0.0528155180866146
2024-08-01,600050.XSHG,0.0123903759864594
2024-08-01,600104.XSHG,0.0144543056834893
2024-08-01,600115.XSHG,0.0049822261620931
2024-08-01,600177.XSHG,0.002798503600084
2024-08-01,600820.XSHG,0.0018604306563329
2024-08-01,600900.XSHG,0.0612998982553375
2024-08-01,600905.XSHG,0.0117047082895762
2024-08-01,600919.XSHG,0.0119567047549178
2024-08-01,600926.XSHG,0.0061055601927855
2024-08-01,600958.XSHG,0.0053886794354279
2024-08-01,600999.XSHG,0.009381259631394
2024-08-01,601006.XSHG,0.0105450436598017
2024-08-01,601009.XSHG,0.0079192935714868
2024-08-01,601018.XSHG,0.0048242041123933
2024-08-01,601077.XSHG,0.0038951566754939
2024-08-01,601111.XSHG,0.0071825072141461
2024-08-01,601166.XSHG,0.0293050171974486
2024-08-01,601169.XSHG,0.0096250462692599
2024-08-01,601186.XSHG,0.0082109750694684
2024-08-01,601211.XSHG,0.0092266827801424
2024-08-01,601229.XSHG,0.008663508526504
2024-08-01,601288.XSHG,0.1253043866306093
2024-08-01,601318.XSHG,0.0387858118412563
2024-08-01,601319.XSHG,0.0171228253475192
2024-08-01,601328.XSHG,0.0246231263930293
2024-08-01,601377.XSHG,0.0039899802909664
2024-08-01,601398.XSHG,0.1343937709538913
2024-08-01,601607.XSHG,0.0031720577428013
2024-08-01,601618.XSHG,0.0048127279645219
2024-08-01,601628.XSHG,0.0568953681477945
2024-08-01,601658.XSHG,0.0273699986098292
2024-08-01,601668.XSHG,0.0196862495312198
2024-08-01,601669.XSHG,0.0061722532172887
2024-08-01,601728.XSHG,0.0100143653579627
2024-08-01,601800.XSHG,0.0086141818052489
2024-08-01,601816.XSHG,0.0243532521240529
2024-08-01,601818.XSHG,0.0125103984387057
2024-08-01,601868.XSHG,0.002712818531548
2024-08-01,601916.XSHG,0.0051869937198495
2024-08-01,601939.XSHG,0.0060834237078185
2024-08-01,601988.XSHG,0.0837981922634658
2024-09-02,000001.XSHE,0.0186966999050847
2024-09-02,000166.XSHE,0.0090199257803181
2024-09-02,000538.XSHE,0.0091729972964291
2024-09-02,000651.XSHE,0.0211653451660988
2024-09-02,000728.XSHE,0.0026032945259403
2024-09-02,000776.XSHE,0.0068199683655069
2024-09-02,600000.XSHG,0.0234686775690248
2024-09-02,600008.XSHG,0.0020077019405924
2024-09-02,600015.XSHG,0.0092968509394986
2024-09-02,600016.XSHG,0.0117606225740673
2024-09-02,600028.XSHG,0.0630833232208296
2024-09-02,600029.XSHG,0.0067150957109803
2024-09-02,600036.XSHG,0.062771464159113
2024-09-02,600050.XSHG,0.0136630468793762
2024-09-02,600115.XSHG,0.0052106639811022
2024-09-02,600177.XSHG,0.003132718268327
2024-09-02,600196.XSHG,0.0045182743096786
2024-09-02,600298.XSHG,0.0025830598028956
2024-09-02,600406.XSHG,0.0188096924447514
2024-09-02,600598.XSHG,0.0021938638238612
2024-09-02,600871.XSHG,0.002366450270141
2024-09-02,600900.XSHG,0.0679722300764016
2024-09-02,600919.XSHG,0.0137110214691435
2024-09-02,600941.XSHG,0.0074392240452819
2024-09-02,600958.XSHG,0.0058939603011811
2024-09-02,600999.XSHG,0.010291308239336
2024-09-02,601009.XSHG,0.0089024700965486
2024-09-02,601018.XSHG,0.0050766492130295
2024-09-02,601088.XSHG,0.064560184146488
2024-09-02,601111.XSHG,0.0075640283343629
2024-09-02,601166.XSHG,0.0326660546002806
2024-09-02,601169.XSHG,0.0107998422202198
2024-09-02,601211.XSHG,0.0103151419343845
2024-09-02,601228.XSHG,0.0022504166867439
2024-09-02,601229.XSHG,0.0094487541362533
2024-09-02,601318.XSHG,0.044565177733273
2024-09-02,601319.XSHG,0.020737085382333
2024-09-02,601377.XSHG,0.0041808254997064
2024-09-02,601398.XSHG,0.1526203129304294
2024-09-02,601607.XSHG,0.0034351616923139
2024-09-02,601658.XSHG,0.0303202041734128
2024-09-02,601668.XSHG,0.0207914449850911
2024-09-02,601688.XSHG,0.0086405803492357
2024-09-02,601728.XSHG,0.0119470143412853
2024-09-02,601816.XSHG,0.0249900103906751
2024-09-02,601818.XSHG,0.0135770831543399
2024-09-02,601868.XSHG,0.0028191984052661
2024-09-02,601916.XSHG,0.0052560734834037
2024-09-02,601988.XSHG,0.098419684395475
2024-09-02,601997.XSHG,0.0017491206504847
2024-10-08,000001.XSHE,0.0420438853322555
2024-10-08,000089.XSHE,0.0024733739335144
2024-10-08,000513.XSHE,0.0041844682511757
2024-10-08,000538.XSHE,0.0186558281162916
2024-10-08,001213.XSHE,0.0033194028641525
2024-10-08,002252.XSHE,0.0090735495267216
2024-10-08,002294.XSHE,0.0067063179619361
2024-10-08,002966.XSHE,0.004941893586858
2024-10-08,600000.XSHG,0.0518428822068234
2024-10-08,600004.XSHG,0.0041801837941669
2024-10-08,600008.XSHG,0.0041365218940155
2024-10-08,600009.XSHG,0.0126187479581204
2024-10-08,600010.XSHG,0.009695751220877
2024-10-08,600015.XSHG,0.0201372139854488
2024-10-08,600016.XSHG,0.0246362327568688
2024-10-08,600018.XSHG,0.0262025055349367
2024-10-08,600019.XSHG,0.0258478038557489
2024-10-08,600028.XSHG,0.1121481402338688
2024-10-08,600036.XSHG,0.1388022511492557
2024-10-08,600050.XSHG,0.0288568890943403
2024-10-08,600177.XSHG,0.0065484272727479
2024-10-08,600352.XSHG,0.0058939111143266
2024-10-08,600406.XSHG,0.0374723223636596
2024-10-08,600598.XSHG,0.0046080344298471
2024-10-08,600637.XSHG,0.0044110185345665
2024-10-08,600688.XSHG,0.0037847008537511
2024-10-08,600741.XSHG,0.0097527522591893
2024-10-08,600905.XSHG,0.0236097949259107
2024-10-08,600919.XSHG,0.0264241296170136
2024-10-08,600926.XSHG,0.0129449034500093
2024-10-08,601009.XSHG,0.0179519814618615
2024-10-08,601018.XSHG,0.010556280933212
2024-10-08,601166.XSHG,0.0699250903215103
2024-10-08,601169.XSHG,0.021445842458244
2024-10-08,601222.XSHG,0.002730791930086
2024-10-08,601228.XSHG,0.0046321716522514
2024-10-08,601229.XSHG,0.0191938430527534
2024-10-08,601326.XSHG,0.0030090647990318
2024-10-08,601399.XSHG,0.0038101191879162
2024-10-08,601568.XSHG,0.0029867616919341
2024-10-08,601577.XSHG,0.0057623417080928
2024-10-08,601607.XSHG,0.0071202825973654
2024-10-08,601658.XSHG,0.0613093606962397
2024-10-08,601818.XSHG,0.0284927354031597
2024-10-08,601825.XSHG,0.0119418378407692
2024-10-08,601838.XSHG,0.0101682425813282
2024-10-08,601868.XSHG,0.013364585876865
2024-10-08,601880.XSHG,0.0048563102240516
2024-10-08,601916.XSHG,0.0109446425988597
2024-10-08,601997.XSHG,0.003843874906067
2024-11-01,000060.XSHE,0.0020572090382064
2024-11-01,000089.XSHE,0.0015727104740431
2024-11-01,000408.XSHE,0.0050894422229314
2024-11-01,000425.XSHE,0.007280033285497
2024-11-01,002262.XSHE,0.0025722501183884
2024-11-01,002352.XSHE,0.0238488240480604
2024-11-01,600000.XSHG,0.0320559724552596
2024-11-01,600008.XSHG,0.0027663515709434
2024-11-01,600017.XSHG,0.0010644622411209
2024-11-01,600031.XSHG,0.0174276392337718
2024-11-01,600036.XSHG,0.086150364798622
2024-11-01,600096.XSHG,0.0047059390968763
2024-11-01,600143.XSHG,0.0025140147588724
2024-11-01,600298.XSHG,0.0034493031872832
2024-11-01,600323.XSHG,0.0020012805257866
2024-11-01,600352.XSHG,0.003628078320632
2024-11-01,600406.XSHG,0.0232825239057807
2024-11-01,600497.XSHG,0.0033842745564061
2024-11-01,600578.XSHG,0.0027729982274268
2024-11-01,600598.XSHG,0.003000039860094
2024-11-01,600637.XSHG,0.0028774280330421
2024-11-01,600688.XSHG,0.0023915109007467
2024-11-01,600820.XSHG,0.0024042924674387
2024-11-01,600863.XSHG,0.0032270144254338
2024-11-01,600905.XSHG,0.0149499729952273
2024-11-01,600919.XSHG,0.0180254940931991
2024-11-01,600926.XSHG,0.0084161042059111
2024-11-01,600941.XSHG,0.0086184410103083
2024-11-01,601006.XSHG,0.0131990752492972
2024-11-01,601018.XSHG,0.0064955326141148
2024-11-01,601088.XSHG,0.074414049584141
2024-11-01,601118.XSHG,0.0027411733654756
2024-11-01,601169.XSHG,0.0132410793333558
2024-11-01,601228.XSHG,0.0028763649474545
2024-11-01,601229.XSHG,0.0120650922716158
2024-11-01,601288.XSHG,0.167661432435463
2024-11-01,601369.XSHG,0.0016316036717268
2024-11-01,601398.XSHG,0.1821784158945592
2024-11-01,601577.XSHG,0.0038344393393632
2024-11-01,601658.XSHG,0.0387913983113618
2024-11-01,601665.XSHG,0.0030173453444577
2024-11-01,601728.XSHG,0.0142633873497869
2024-11-01,601818.XSHG,0.0175906994503139
2024-11-01,601825.XSHG,0.0079944752973281
2024-11-01,601838.XSHG,0.00651188535173
2024-11-01,601868.XSHG,0.0084798683800177
2024-11-01,601880.XSHG,0.003254359457565
2024-11-01,601916.XSHG,0.0067225758948438
2024-11-01,601939.XSHG,0.0084957456462978
2024-11-01,601988.XSHG,0.1130060307524188
2024-12-02,000425.XSHE,0.0090259025904723
2024-12-02,000429.XSHE,0.0020587979411523
2024-12-02,000927.XSHE,0.0023913912175693
2024-12-02,000950.XSHE,0.0013707869158231
2024-12-02,000963.XSHE,0.0091699734360619
2024-12-02,001213.XSHE,0.0026200005854503
2024-12-02,002028.XSHE,0.0064254712591384
2024-12-02,002078.XSHE,0.0054847262272852
2024-12-02,002091.XSHE,0.0016849119597954
2024-12-02,002203.XSHE,0.0025409351267223
2024-12-02,002204.XSHE,0.0014068951020011
2024-12-02,002221.XSHE,0.0020298183278107
2024-12-02,002267.XSHE,0.0012406298624312
2024-12-02,002318.XSHE,0.0031631946833012
2024-12-02,002966.XSHE,0.0037983860799897
2024-12-02,600016.XSHG,0.0190392692691489
2024-12-02,600017.XSHG,0.0013774568872342
2024-12-02,600029.XSHG,0.0113517215608211
2024-12-02,600098.XSHG,0.0031480470201137
2024-12-02,600115.XSHG,0.0094194886099899
2024-12-02,600143.XSHG,0.0031462155659605
2024-12-02,600352.XSHG,0.0044983651019213
2024-12-02,600717.XSHG,0.0019753846235277
2024-12-02,600820.XSHG,0.0029264922030077
2024-12-02,600873.XSHG,0.0040407444201483
2024-12-02,600919.XSHG,0.0216857271722432
2024-12-02,600926.XSHG,0.0104517176142182
2024-12-02,600941.XSHG,0.0107933769561529
2024-12-02,600959.XSHG,0.0024892079133213
2024-12-02,600977.XSHG,0.0030574930199442
2024-12-02,601006.XSHG,0.0167720036202089
2024-12-02,601009.XSHG,0.0131967438567589
2024-12-02,601018.XSHG,0.0082736113362881
2024-12-02,601111.XSHG,0.0127165682510885
2024-12-02,601128.XSHG,0.0030666101939093
2024-12-02,601228.XSHG,0.003623136824687
2024-12-02,601229.XSHG,0.0155423184077818
2024-12-02,601288.XSHG,0.2075738011123908
2024-12-02,601398.XSHG,0.2229474474770189
2024-12-02,601607.XSHG,0.0055536138124552
2024-12-02,601658.XSHG,0.0486232742753773
2024-12-02,601728.XSHG,0.0177308505027556
2024-12-02,601816.XSHG,0.0399446506344702
2024-12-02,601818.XSHG,0.0225365139592351
2024-12-02,601838.XSHG,0.0081081259730173
2024-12-02,601916.XSHG,0.0084572776228593
2024-12-02,601988.XSHG,0.1424425530629774
2024-12-02,601998.XSHG,0.0359725395711524
2024-12-02,603128.XSHG,0.0011425147676479
2024-12-02,603358.XSHG,0.0019633154851601
2025-01-02,000001.XSHE,0.0166246095337622
2025-01-02,000333.XSHE,0.0388975408543146
2025-01-02,000538.XSHE,0.007698498179921
2025-01-02,000582.XSHE,0.0010626668770592
2025-01-02,000651.XSHE,0.0191564240612463
2025-01-02,000895.XSHE,0.0067038978952162
2025-01-02,002032.XSHE,0.0032144305133608
2025-01-02,002078.XSHE,0.0030182570852345
2025-01-02,002966.XSHE,0.002221346241929
2025-01-02,600000.XSHG,0.0222857640348682
2025-01-02,600015.XSHG,0.0089379873149296
2025-01-02,600016.XSHG,0.0106582735607411
2025-01-02,600018.XSHG,0.0104049435553745
2025-01-02,600019.XSHG,0.0113368568335335
2025-01-02,600028.XSHG,0.0466317266849722
2025-01-02,600036.XSHG,0.0595426665889472
2025-01-02,600096.XSHG,0.0030177930407617
2025-01-02,600298.XSHG,0.0022934646441473
2025-01-02,600352.XSHG,0.0023945152647399
2025-01-02,600377.XSHG,0.0043088617790992
2025-01-02,600642.XSHG,0.0033826254513156
2025-01-02,600660.XSHG,0.0090751131124489
2025-01-02,600803.XSHG,0.0044829846005667
2025-01-02,600887.XSHG,0.0140343548344923
2025-01-02,600900.XSHG,0.0525415813860197
2025-01-02,600901.XSHG,0.0022305685294019
2025-01-02,600919.XSHG,0.0133693851460971
2025-01-02,600926.XSHG,0.0059682533267134
2025-01-02,600941.XSHG,0.0065388522702178
2025-01-02,601006.XSHG,0.0093035252157889
2025-01-02,601009.XSHG,0.0077900793544386
2025-01-02,601018.XSHG,0.004383695708292
2025-01-02,601088.XSHG,0.0526421219774181
2025-01-02,601166.XSHG,0.029459505751282
2025-01-02,601169.XSHG,0.009539827763813
2025-01-02,601229.XSHG,0.0095726122768373
2025-01-02,601288.XSHG,0.1244239916714588
2025-01-02,601298.XSHG,0.0036372754354684
2025-01-02,601328.XSHG,0.0221524595996982
2025-01-02,601398.XSHG,0.1374124961964484
2025-01-02,601607.XSHG,0.0029894625324628
2025-01-02,601658.XSHG,0.0277705370801752
2025-01-02,601728.XSHG,0.0107926913758591
2025-01-02,601816.XSHG,0.0221939147416858
2025-01-02,601818.XSHG,0.0129738345654194
2025-01-02,601838.XSHG,0.0052383224428482
2025-01-02,601916.XSHG,0.0046021179421505
2025-01-02,601939.XSHG,0.0061766804580076
2025-01-02,601988.XSHG,0.0848304157073848
2025-01-02,601998.XSHG,0.0200801890016288
2025-02-05,000001.XSHE,0.0188367030657383
2025-02-05,000333.XSHE,0.0424800129404529
2025-02-05,000538.XSHE,0.0086737355966936
2025-02-05,000582.XSHE,0.0012720689783461
2025-02-05,000725.XSHE,0.0141889195989769
2025-02-05,000883.XSHE,0.0026719158317821
2025-02-05,000895.XSHE,0.0076360118709631
2025-02-05,002001.XSHE,0.0057740916677072
2025-02-05,002142.XSHE,0.0143299260325044
2025-02-05,002223.XSHE,0.0029033535200003
2025-02-05,002648.XSHE,0.0057164722824542
2025-02-05,002966.XSHE,0.0024661477667486
2025-02-05,600000.XSHG,0.0260860322015214
2025-02-05,600015.XSHG,0.0097340919243696
2025-02-05,600016.XSHG,0.0123824049253853
2025-02-05,600019.XSHG,0.0124964218091785
2025-02-05,600036.XSHG,0.0704456136991258
2025-02-05,600346.XSHG,0.0086349770926841
2025-02-05,600352.XSHG,0.00266634633018
2025-02-05,600377.XSHG,0.0046320575714663
2025-02-05,600660.XSHG,0.0101488227753802
2025-02-05,600887.XSHG,0.0145201638405418
2025-02-05,600900.XSHG,0.058104872899074
2025-02-05,600901.XSHG,0.0025505941358105
2025-02-05,600919.XSHG,0.0152752732992029
2025-02-05,600926.XSHG,0.0069022317429792
2025-02-05,600941.XSHG,0.0083468288551084
2025-02-05,601006.XSHG,0.0104204747137963
2025-02-05,601009.XSHG,0.0089834956336998
2025-02-05,601018.XSHG,0.0048312655217339
2025-02-05,601077.XSHG,0.0045118786579457
2025-02-05,601166.XSHG,0.0357015690139227
2025-02-05,601169.XSHG,0.0106857486152101
2025-02-05,601229.XSHG,0.0110976513083029
2025-02-05,601288.XSHG,0.1376357862715815
2025-02-05,601298.XSHG,0.0041660210800366
2025-02-05,601328.XSHG,0.0240262137495075
2025-02-05,601398.XSHG,0.1539864964244478
2025-02-05,601577.XSHG,0.0031236204192013
2025-02-05,601598.XSHG,0.0023063678032031
2025-02-05,601607.XSHG,0.0034100781043341
2025-02-05,601658.XSHG,0.0302564748655655
2025-02-05,601728.XSHG,0.0120512512091878
2025-02-05,601818.XSHG,0.0149758171075038
2025-02-05,601838.XSHG,0.0059737693295156
2025-02-05,601916.XSHG,0.0052971781140583
2025-02-05,601939.XSHG,0.0068634929650923
2025-02-05,601988.XSHG,0.0957256106877934
2025-02-05,601997.XSHG,0.0018228860543006
2025-02-05,601998.XSHG,0.0222707600956813
2025-03-03,000001.XSHE,0.0199372183077781
2025-03-03,000538.XSHE,0.0087039866404506
2025-03-03,000582.XSHE,0.0012686991443264
2025-03-03,000895.XSHE,0.0084260043134293
2025-03-03,002064.XSHE,0.0037085449150019
2025-03-03,002074.XSHE,0.0037241141444365
2025-03-03,002078.XSHE,0.0035003784027412
2025-03-03,002340.XSHE,0.0031500004010051
2025-03-03,002352.XSHE,0.0180042133466783
2025-03-03,002595.XSHE,0.0036130517555273
2025-03-03,002648.XSHE,0.0063915416368116
2025-03-03,002948.XSHE,0.0011334377041628
2025-03-03,002966.XSHE,0.0025014612831103
2025-03-03,600000.XSHG,0.0265930501377402
2025-03-03,600015.XSHG,0.0099714581192605
2025-03-03,600016.XSHG,0.0131363467703508
2025-03-03,600019.XSHG,0.0141349939691652
2025-03-03,600031.XSHG,0.0142038589783765
2025-03-03,600036.XSHG,0.077429201273564
2025-03-03,600346.XSHG,0.0094980852621
2025-03-03,600377.XSHG,0.0051926161519509
2025-03-03,600380.XSHG,0.0019004486322233
2025-03-03,600642.XSHG,0.0038760217328879
2025-03-03,600660.XSHG,0.010005008565804
2025-03-03,600688.XSHG,0.0020606583689148
2025-03-03,600885.XSHG,0.0031141329369264
2025-03-03,600887.XSHG,0.0157752497508035
2025-03-03,600900.XSHG,0.0580514819414628
2025-03-03,600919.XSHG,0.0151192722759122
2025-03-03,600926.XSHG,0.0072116788415703
2025-03-03,601006.XSHG,0.0120489941420211
2025-03-03,601009.XSHG,0.0089580934427309
2025-03-03,601077.XSHG,0.0044334044863387
2025-03-03,601166.XSHG,0.0384774641894717
2025-03-03,601169.XSHG,0.011040377568093
2025-03-03,601229.XSHG,0.0118187271591872
2025-03-03,601288.XSHG,0.145614862275831
2025-03-03,601328.XSHG,0.0252257153502654
2025-03-03,601398.XSHG,0.1648511211462726
2025-03-03,601577.XSHG,0.0030936340578244
2025-03-03,601598.XSHG,0.0023691995384682
2025-03-03,601658.XSHG,0.0315148295712401
2025-03-03,601818.XSHG,0.0155336962663894
2025-03-03,601838.XSHG,0.0061031230853376
2025-03-03,601868.XSHG,0.0066286816911591
2025-03-03,601916.XSHG,0.0054807723287336
2025-03-03,601939.XSHG,0.007278885931153
2025-03-03,601988.XSHG,0.1019672280887542
2025-03-03,601997.XSHG,0.0018732829548645
2025-03-03,601998.XSHG,0.0243516910213894
2025-04-01,000001.XSHE,0.0196477309899652
2025-04-01,000060.XSHE,0.0016686991175852
2025-04-01,000538.XSHE,0.0090887465824492
2025-04-01,000582.XSHE,0.0013655307907821
2025-04-01,000883.XSHE,0.002846620575239
2025-04-01,000895.XSHE,0.0085271912231557
2025-04-01,002001.XSHE,0.0061252650349153
2025-04-01,002032.XSHE,0.0042273258922743
2025-04-01,002078.XSHE,0.003680098643988
2025-04-01,002352.XSHE,0.0188295013781895
2025-04-01,002608.XSHE,0.0026610266284184
2025-04-01,002958.XSHE,0.0013801236070618
2025-04-01,002966.XSHE,0.0031346614538093
2025-04-01,600000.XSHG,0.0272924629081298
2025-04-01,600015.XSHG,0.0108239076881024
2025-04-01,600016.XSHG,0.0125841495873232
2025-04-01,600036.XSHG,0.0794497493637468
2025-04-01,600098.XSHG,0.0020462370207113
2025-04-01,600346.XSHG,0.0093473609429429
2025-04-01,600350.XSHG,0.0046816006847178
2025-04-01,600377.XSHG,0.0053081852685032
2025-04-01,600380.XSHG,0.0019558266144628
2025-04-01,600642.XSHG,0.00403697533421
2025-04-01,600900.XSHG,0.0601739856290784
2025-04-01,600901.XSHG,0.00274644344408
2025-04-01,600919.XSHG,0.0157941029677165
