date,code,weight
2025-02-05,000001.XSHE,0.0188363675660965
2025-02-05,000333.XSHE,0.0424792563309192
2025-02-05,000538.XSHE,0.0086735811091925
2025-02-05,000582.XSHE,0.0012720463215847
2025-02-05,000725.XSHE,0.0141886668807902
2025-02-05,000895.XSHE,0.007635875866311
2025-02-05,002001.XSHE,0.0057739888256292
2025-02-05,002032.XSHE,0.0035544719080921
2025-02-05,002142.XSHE,0.0143296708028587
2025-02-05,002223.XSHE,0.0029033018085059
2025-02-05,002648.XSHE,0.0057163704666324
2025-02-05,002966.XSHE,0.0024661038423055
2025-02-05,600000.XSHG,0.0260855675844157
2025-02-05,600015.XSHG,0.0097339185509113
2025-02-05,600016.XSHG,0.0123821843829474
2025-02-05,600019.XSHG,0.0124961992359912
2025-02-05,600036.XSHG,0.0704443589955784
2025-02-05,600346.XSHG,0.0086348232955089
2025-02-05,600352.XSHG,0.0026662988400096
2025-02-05,600377.XSHG,0.0046319750701044
2025-02-05,600660.XSHG,0.01014864201517
2025-02-05,600887.XSHG,0.0145199052225793
2025-02-05,600900.XSHG,0.0581038379958867
2025-02-05,600901.XSHG,0.002550548707297
2025-02-05,600919.XSHG,0.015275001232021
2025-02-05,600926.XSHG,0.0069021088076508
2025-02-05,600941.XSHG,0.0083466801901281
2025-02-05,601006.XSHG,0.0104202891152061
2025-02-05,601009.XSHG,0.0089833356290771
2025-02-05,601077.XSHG,0.0045117982970849
2025-02-05,601166.XSHG,0.0357009331349384
2025-02-05,601169.XSHG,0.0106855582918388
2025-02-05,601229.XSHG,0.0110974536485518
2025-02-05,601288.XSHG,0.137633334846997
2025-02-05,601298.XSHG,0.004165946879229
2025-02-05,601328.XSHG,0.0240257858197324
2025-02-05,601398.XSHG,0.1539837537781257
2025-02-05,601577.XSHG,0.0031235647845434
2025-02-05,601598.XSHG,0.0023063267245935
2025-02-05,601607.XSHG,0.0034100173675916
2025-02-05,601658.XSHG,0.0302559359688997
2025-02-05,601728.XSHG,0.0120510365649133
2025-02-05,601818.XSHG,0.0149755503739222
2025-02-05,601838.XSHG,0.0059736629309881
2025-02-05,601877.XSHG,0.0039663867600753
2025-02-05,601916.XSHG,0.0052970837662655
2025-02-05,601939.XSHG,0.0068633707197385
2025-02-05,601988.XSHG,0.095723905723396
2025-02-05,601997.XSHG,0.0018228535869619
2025-02-05,601998.XSHG,0.0222703634322096
2025-03-03,000001.XSHE,0.0196397393355823
2025-03-03,000538.XSHE,0.008574116316525
2025-03-03,000725.XSHE,0.0140630164287223
2025-03-03,000729.XSHE,0.0025862243682556
2025-03-03,000895.XSHE,0.0083002817043781
2025-03-03,002001.XSHE,0.0057253785549833
2025-03-03,002064.XSHE,0.0036532105091371
2025-03-03,002074.XSHE,0.0036685474334277
2025-03-03,002078.XSHE,0.0034481500049041
2025-03-03,002340.XSHE,0.0031029999184282
2025-03-03,002352.XSHE,0.0177355763282695
2025-03-03,002648.XSHE,0.0062961748104312
2025-03-03,002966.XSHE,0.0024641375140668
2025-03-03,600000.XSHG,0.0261962609216918
2025-03-03,600015.XSHG,0.0098226761243593
2025-03-03,600016.XSHG,0.012940342148476
2025-03-03,600019.XSHG,0.0139240887459274
2025-03-03,600031.XSHG,0.0139919262350582
2025-03-03,600036.XSHG,0.0762738967141601
2025-03-03,600153.XSHG,0.0026209270325044
2025-03-03,600298.XSHG,0.0027830042835767
2025-03-03,600346.XSHG,0.009356366362403
2025-03-03,600380.XSHG,0.0018720924444594
2025-03-03,600642.XSHG,0.0038181884412266
2025-03-03,600660.XSHG,0.0098557259718624
2025-03-03,600885.XSHG,0.0030676676251132
2025-03-03,600887.XSHG,0.0155398706217014
2025-03-03,600900.XSHG,0.0571853081896482
2025-03-03,600919.XSHG,0.0148936808464782
2025-03-03,600926.XSHG,0.0071040749232864
2025-03-03,601006.XSHG,0.0118692136762595
2025-03-03,601009.XSHG,0.0088244316455313
2025-03-03,601077.XSHG,0.0043672546057703
2025-03-03,601166.XSHG,0.0379033501720051
2025-03-03,601169.XSHG,0.0108756464546091
2025-03-03,601229.XSHG,0.01164238245785
2025-03-03,601288.XSHG,0.143442174045329
2025-03-03,601328.XSHG,0.0248493278442724
2025-03-03,601398.XSHG,0.1623914128094883
2025-03-03,601577.XSHG,0.0030474746054041
2025-03-03,601658.XSHG,0.0310446035364415
2025-03-03,601665.XSHG,0.0025465719939278
2025-03-03,601818.XSHG,0.0153019213051891
2025-03-03,601838.XSHG,0.0060120596905057
2025-03-03,601868.XSHG,0.0065297765487235
2025-03-03,601916.XSHG,0.0053989948964949
2025-03-03,601939.XSHG,0.007170279230253
2025-03-03,601988.XSHG,0.1004457968769752
2025-03-03,601997.XSHG,0.0018453321003651
2025-03-03,601998.XSHG,0.0239883446455588
2025-04-01,000001.XSHE,0.016548116942091
2025-04-01,000060.XSHE,0.0014054461633797
2025-04-01,000333.XSHE,0.0393434448704741
2025-04-01,000423.XSHE,0.0030118074380329
2025-04-01,000538.XSHE,0.007654911469432
2025-04-01,000582.XSHE,0.0011501054867572
2025-04-01,000830.XSHE,0.0017500123816516
2025-04-01,000895.XSHE,0.0071819467408436
2025-04-01,002001.XSHE,0.0051589469619087
2025-04-01,002078.XSHE,0.0030995285282686
2025-04-01,002352.XSHE,0.0158589707344163
2025-04-01,002648.XSHE,0.0057644666814927
2025-04-01,002966.XSHE,0.0026401391762741
2025-04-01,600000.XSHG,0.02298682061924
2025-04-01,600015.XSHG,0.009116334618211
2025-04-01,600016.XSHG,0.0105988818298738
2025-04-01,600036.XSHG,0.0669158054007655
2025-04-01,600380.XSHG,0.0016472766016144
2025-04-01,600535.XSHG,0.0017521286148011
2025-04-01,600582.XSHG,0.0020166771387035
2025-04-01,600642.XSHG,0.003400104569681
2025-04-01,600660.XSHG,0.0087751544577237
2025-04-01,600873.XSHG,0.002251397303682
2025-04-01,600900.XSHG,0.0506809743868269
2025-04-01,600901.XSHG,0.0023131662027888
2025-04-01,600905.XSHG,0.0093013317405079
2025-04-01,600919.XSHG,0.0133024349243526
2025-04-01,600926.XSHG,0.0064165023009609
2025-04-01,600941.XSHG,0.0073090021595685
2025-04-01,601006.XSHG,0.0100156192663681
2025-04-01,601009.XSHG,0.0077799138168292
2025-04-01,601077.XSHG,0.0040390053298482
2025-04-01,601166.XSHG,0.0334185894284824
2025-04-01,601169.XSHG,0.009662765619323
2025-04-01,601229.XSHG,0.0107173341839908
2025-04-01,601288.XSHG,0.1239192041595257
2025-04-01,601328.XSHG,0.0220072435222213
2025-04-01,601398.XSHG,0.1387224317365497
2025-04-01,601658.XSHG,0.026206882840848
2025-04-01,601816.XSHG,0.020956375394368
2025-04-01,601818.XSHG,0.0131326264257811
2025-04-01,601838.XSHG,0.0055065002852748
2025-04-01,601857.XSHG,0.1010783716127463
2025-04-01,601868.XSHG,0.0056190592506088
2025-04-01,601916.XSHG,0.0047764030728166
2025-04-01,601919.XSHG,0.0140307013776927
2025-04-01,601939.XSHG,0.0062936347066144
2025-04-01,601988.XSHG,0.0880312465184395
2025-04-01,601991.XSHG,0.0028044913045801
2025-04-01,601998.XSHG,0.0219297637027649
2025-05-06,000001.XSHE,0.0162242888000579
2025-05-06,000538.XSHE,0.0076795295782205
2025-05-06,000651.XSHE,0.0191291286490673
2025-05-06,000729.XSHE,0.002486815006726
2025-05-06,000895.XSHE,0.0065429365184629
2025-05-06,002352.XSHE,0.0160066320445805
2025-05-06,002966.XSHE,0.0026215123248749
2025-05-06,600000.XSHG,0.025010489360563
2025-05-06,600011.XSHG,0.0061745987925948
2025-05-06,600016.XSHG,0.0107394962380971
2025-05-06,600025.XSHG,0.0130306892047628
2025-05-06,600039.XSHG,0.0045563494056865
2025-05-06,600346.XSHG,0.0080450777258469
2025-05-06,600483.XSHG,0.0020571536277758
2025-05-06,600519.XSHG,0.1485506067641839
2025-05-06,600535.XSHG,0.0017447769847026
2025-05-06,600660.XSHG,0.0088620592303334
2025-05-06,600674.XSHG,0.0063140199156087
2025-05-06,600757.XSHG,0.0009034772696301
2025-05-06,600795.XSHG,0.0061225081410688
2025-05-06,600873.XSHG,0.0023981695081697
2025-05-06,600887.XSHG,0.0143514368876772
2025-05-06,600900.XSHG,0.0534387744060286
2025-05-06,600901.XSHG,0.0023806312478678
2025-05-06,600919.XSHG,0.0140129689715873
2025-05-06,600926.XSHG,0.0071014203535159
2025-05-06,600941.XSHG,0.0077859882249675
2025-05-06,601006.XSHG,0.0101127385638919
2025-05-06,601009.XSHG,0.0087947759508845
2025-05-06,601077.XSHG,0.0045034401885699
2025-05-06,601166.XSHG,0.0328514547155064
2025-05-06,601169.XSHG,0.0095964790928058
2025-05-06,601229.XSHG,0.0112057931724227
2025-05-06,601288.XSHG,0.1310189079140142
2025-05-06,601328.XSHG,0.0221868730363497
2025-05-06,601398.XSHG,0.1435567613444105
2025-05-06,601577.XSHG,0.0027603940313642
2025-05-06,601658.XSHG,0.0262159786972477
2025-05-06,601665.XSHG,0.0022646236560797
2025-05-06,601816.XSHG,0.0216144071276049
2025-05-06,601818.XSHG,0.0133460204913911
2025-05-06,601825.XSHG,0.0059627598103732
2025-05-06,601838.XSHG,0.0054578459792814
2025-05-06,601916.XSHG,0.00489756334386
2025-05-06,601928.XSHG,0.0022519429288346
2025-05-06,601939.XSHG,0.0066231022941122
2025-05-06,601988.XSHG,0.0882674473449874
2025-05-06,601991.XSHG,0.0030165049441678
2025-05-06,601998.XSHG,0.0222020467147731
2025-05-06,603195.XSHG,0.0070206034744062
2025-06-03,000001.XSHE,0.0177455261209585
2025-06-03,000538.XSHE,0.0078540646228108
2025-06-03,000651.XSHE,0.0192076198998882
2025-06-03,000729.XSHE,0.0027690644290085
2025-06-03,002223.XSHE,0.0027699257002391
2025-06-03,002352.XSHE,0.0177927609114278
2025-06-03,002714.XSHE,0.0122570625824202
2025-06-03,002958.XSHE,0.0013425028212829
2025-06-03,002966.XSHE,0.002997385451239
2025-06-03,300498.XSHE,0.0069279141910128
2025-06-03,600000.XSHG,0.0285003649174005
2025-06-03,600011.XSHG,0.006190834700978
2025-06-03,600016.XSHG,0.0123014211007834
2025-06-03,600018.XSHG,0.0104795318177654
2025-06-03,600025.XSHG,0.0138260051500003
2025-06-03,600036.XSHG,0.0702337744591955
2025-06-03,600039.XSHG,0.0048273204944033
2025-06-03,600329.XSHG,0.0015192880845115
2025-06-03,600535.XSHG,0.0019352832689016
2025-06-03,600660.XSHG,0.0090062157973674
2025-06-03,600674.XSHG,0.0062806624260105
2025-06-03,600795.XSHG,0.0063112724069749
2025-06-03,600873.XSHG,0.0023260043439816
2025-06-03,600887.XSHG,0.0148980650076996
2025-06-03,600900.XSHG,0.0560457114096426
2025-06-03,600901.XSHG,0.0026674985889822
2025-06-03,600919.XSHG,0.0157441678562087
2025-06-03,600926.XSHG,0.0085441721535263
2025-06-03,600941.XSHG,0.0082260489451929
2025-06-03,601006.XSHG,0.0104676519653125
2025-06-03,601009.XSHG,0.0098274883198949
2025-06-03,601128.XSHG,0.0018676173045129
2025-06-03,601166.XSHG,0.038139125036594
2025-06-03,601169.XSHG,0.0105593829008144
2025-06-03,601229.XSHG,0.0121223697401343
2025-06-03,601288.XSHG,0.1376863105393097
2025-06-03,601318.XSHG,0.0448763754187052
2025-06-03,601328.XSHG,0.0234019735089887
2025-06-03,601398.XSHG,0.1484300036723571
2025-06-03,601577.XSHG,0.0031101255884902
2025-06-03,601658.XSHG,0.028117535209753
2025-06-03,601665.XSHG,0.002508339627083
2025-06-03,601818.XSHG,0.0144810266010459
2025-06-03,601838.XSHG,0.006326212994415
2025-06-03,601916.XSHG,0.0054716903162835
2025-06-03,601939.XSHG,0.0067301531853391
2025-06-03,601988.XSHG,0.0900847273591124
2025-06-03,601997.XSHG,0.0017637226792649
2025-06-03,601998.XSHG,0.0259763725095252
2025-06-03,688271.XSHG,0.0065243258632476
2025-07-01,000001.XSHE,0.0162796821804783
2025-07-01,000538.XSHE,0.006742936808962
2025-07-01,000651.XSHE,0.0170958153245582
2025-07-01,000792.XSHE,0.0061390503180758
2025-07-01,002966.XSHE,0.0027629787153223
2025-07-01,600000.XSHG,0.0292700920300667
2025-07-01,600011.XSHG,0.0053781855496973
2025-07-01,600016.XSHG,0.0117306165415797
2025-07-01,600018.XSHG,0.0090883919146446
2025-07-01,600021.XSHG,0.0015886760285896
2025-07-01,600025.XSHG,0.0118594349420564
2025-07-01,600036.XSHG,0.0653547397770914
2025-07-01,600096.XSHG,0.0027453511078106
2025-07-01,600115.XSHG,0.004657490243217
2025-07-01,600329.XSHG,0.0013100294474617
2025-07-01,600549.XSHG,0.0022320542038906
2025-07-01,600795.XSHG,0.006070201386816
2025-07-01,600873.XSHG,0.0021111238731691
2025-07-01,600900.XSHG,0.0497280798414922
2025-07-01,600901.XSHG,0.0024641869360188
2025-07-01,600905.XSHG,0.0083256988719583
2025-07-01,600919.XSHG,0.0151949916622051
2025-07-01,600926.XSHG,0.008559307209573
2025-07-01,600941.XSHG,0.0069306591758124
2025-07-01,601006.XSHG,0.009028049931082
2025-07-01,601009.XSHG,0.0099245367393602
2025-07-01,601088.XSHG,0.0460479387994513
2025-07-01,601128.XSHG,0.001698767804281
2025-07-01,601166.XSHG,0.0333681332740525
2025-07-01,601169.XSHG,0.0100366757032882
2025-07-01,601229.XSHG,0.0103889538411016
2025-07-01,601288.XSHG,0.1297727941803748
2025-07-01,601318.XSHG,0.0408873617302716
2025-07-01,601328.XSHG,0.0216844596989069
2025-07-01,601398.XSHG,0.1408583820192759
2025-07-01,601577.XSHG,0.0027697185546956
2025-07-01,601628.XSHG,0.0586710571315855
2025-07-01,601658.XSHG,0.0252709104451051
2025-07-01,601665.XSHG,0.002255406958395
2025-07-01,601668.XSHG,0.0162330925799175
2025-07-01,601818.XSHG,0.013293686232474
2025-07-01,601838.XSHG,0.0058812216088483
2025-07-01,601868.XSHG,0.004910178146575
2025-07-01,601916.XSHG,0.0051136233700524
2025-07-01,601939.XSHG,0.0063535698666242
2025-07-01,601958.XSHG,0.0024317692654092
2025-07-01,601988.XSHG,0.0812198843978688
2025-07-01,601991.XSHG,0.0027816017623892
2025-07-01,601997.XSHG,0.0015884864460962
2025-07-01,601998.XSHG,0.0239099654219684
2025-08-01,000166.XSHE,0.0115281385757308
2025-08-01,000333.XSHE,0.0475807949154958
2025-08-01,000538.XSHE,0.0096860467810663
2025-08-01,000543.XSHE,0.0015623017522955
2025-08-01,000651.XSHE,0.0245663625134821
2025-08-01,000728.XSHE,0.0036047351125265
2025-08-01,002001.XSHE,0.0065593038102499
2025-08-01,002007.XSHE,0.0025418931757286
2025-08-01,002252.XSHE,0.0044500695604668
2025-08-01,003816.XSHE,0.0140128443848948
2025-08-01,600008.XSHG,0.0022017637693372
2025-08-01,600009.XSHG,0.0059859524774112
2025-08-01,600018.XSHG,0.01268675103807
2025-08-01,600021.XSHG,0.0026494292949121
2025-08-01,600023.XSHG,0.0067681864215464
2025-08-01,600036.XSHG,0.08894812423478
2025-08-01,600038.XSHG,0.0025499179038462
2025-08-01,600056.XSHG,0.0016082896926928
2025-08-01,600085.XSHG,0.0048964277868579
2025-08-01,600332.XSHG,0.0037092176798444
2025-08-01,600352.XSHG,0.0033379865882923
2025-08-01,600372.XSHG,0.0057961916668034
2025-08-01,600436.XSHG,0.0117548636560963
2025-08-01,600535.XSHG,0.0024159742151574
2025-08-01,600582.XSHG,0.0025108082039343
2025-08-01,600637.XSHG,0.0025323732807913
2025-08-01,600703.XSHG,0.0061406680559744
2025-08-01,600863.XSHG,0.0025595802283497
2025-08-01,600873.XSHG,0.0030904024654854
2025-08-01,600886.XSHG,0.0112804704677232
2025-08-01,600887.XSHG,0.0168071359648713
2025-08-01,600905.XSHG,0.0119601592545321
2025-08-01,600918.XSHG,0.0025722006478858
2025-08-01,600938.XSHG,0.0075287416392912
2025-08-01,600941.XSHG,0.0094711488546283
2025-08-01,600999.XSHG,0.0128095610824142
2025-08-01,601006.XSHG,0.0127314081060402
2025-08-01,601016.XSHG,0.0017375893757343
2025-08-01,601108.XSHG,0.0036331733288849
2025-08-01,601128.XSHG,0.002388717868137
2025-08-01,601288.XSHG,0.1961588805012609
2025-08-01,601398.XSHG,0.199423238931498
2025-08-01,601607.XSHG,0.0052253979187658
2025-08-01,601658.XSHG,0.0368778089860569
2025-08-01,601668.XSHG,0.0226216747758819
2025-08-01,601717.XSHG,0.0025074200440255
2025-08-01,601766.XSHG,0.0172624094191579
2025-08-01,601901.XSHG,0.0064486006032383
2025-08-01,601939.XSHG,0.0087723580867101
2025-08-01,601988.XSHG,0.1135465049011401
2025-09-01,000060.XSHE,0.002086050736055
2025-09-01,000333.XSHE,0.0531860626512696
2025-09-01,000538.XSHE,0.0109042513343319
2025-09-01,000725.XSHE,0.0159934827493259
2025-09-01,000895.XSHE,0.0092038633655687
2025-09-01,002001.XSHE,0.0078227214848397
2025-09-01,002007.XSHE,0.0028048006567136
2025-09-01,002157.XSHE,0.0022266437841018
2025-09-01,002179.XSHE,0.0092128038941545
2025-09-01,002223.XSHE,0.0037023990606942
2025-09-01,002230.XSHE,0.0120681961430913
2025-09-01,002252.XSHE,0.0047284669414947
2025-09-01,002340.XSHE,0.0038821508193626
2025-09-01,002415.XSHE,0.0294550258620032
2025-09-01,003816.XSHE,0.0154250614379481
2025-09-01,300124.XSHE,0.0185947722278128
2025-09-01,300760.XSHE,0.0310017155670967
2025-09-01,300999.XSHE,0.0019061652119944
2025-09-01,600009.XSHG,0.0064412591585006
2025-09-01,600018.XSHG,0.0134625924365108
2025-09-01,600029.XSHG,0.0078491354720721
2025-09-01,600038.XSHG,0.0027654670644923
2025-09-01,600085.XSHG,0.0051334463267283
2025-09-01,600115.XSHG,0.007084246918221
2025-09-01,600298.XSHG,0.003577364577273
2025-09-01,600332.XSHG,0.0038810801453524
2025-09-01,600352.XSHG,0.0035303369032226
2025-09-01,600372.XSHG,0.00646574107924
2025-09-01,600436.XSHG,0.0129766909987426
2025-09-01,600497.XSHG,0.0032524438488263
2025-09-01,600690.XSHG,0.0168378306310433
2025-09-01,600741.XSHG,0.0063975089585697
2025-09-01,600795.XSHG,0.0090850177931237
2025-09-01,600885.XSHG,0.0039494922164739
2025-09-01,600887.XSHG,0.0184588142398269
2025-09-01,600905.XSHG,0.0125747806101047
2025-09-01,600938.XSHG,0.0080463192837385
2025-09-01,600941.XSHG,0.0100201767339268
2025-09-01,600989.XSHG,0.0133669052149445
2025-09-01,601108.XSHG,0.0041430902576779
2025-09-01,601288.XSHG,0.2334899805863445
2025-09-01,601607.XSHG,0.0053502470707425
2025-09-01,601658.XSHG,0.0424073212079991
2025-09-01,601766.XSHG,0.019155816999223
2025-09-01,601857.XSHG,0.1463121273051076
2025-09-01,601988.XSHG,0.1206965157311597
2025-09-01,601990.XSHG,0.003291783229871
2025-09-01,601995.XSHG,0.0118103141953069
2025-09-01,603000.XSHG,0.0024891417666366
2025-09-01,603888.XSHG,0.0014923771111362
2025-10-09,000039.XSHE,0.0024119199501071
2025-10-09,000155.XSHE,0.0025212699784572
2025-10-09,000333.XSHE,0.0629499364950579
2025-10-09,000538.XSHE,0.0127128055604445
2025-10-09,000543.XSHE,0.0021177337304794
2025-10-09,000625.XSHE,0.0127268921453922
2025-10-09,000725.XSHE,0.0196474792197314
2025-10-09,000858.XSHE,0.0588136403552545
2025-10-09,000895.XSHE,0.010709726100967
2025-10-09,002001.XSHE,0.0095176894136388
2025-10-09,002157.XSHE,0.0027021269315971
2025-10-09,002252.XSHE,0.0056255194057617
2025-10-09,002608.XSHE,0.003931152186257
2025-10-09,003816.XSHE,0.018791773916303
2025-10-09,600008.XSHG,0.0030019549825227
2025-10-09,600009.XSHG,0.0081763831385225
2025-10-09,600018.XSHG,0.0160550378935067
2025-10-09,600019.XSHG,0.0195591196109013
2025-10-09,600023.XSHG,0.0086529232448067
2025-10-09,600025.XSHG,0.0215431823620395
2025-10-09,600029.XSHG,0.0097791699396325
2025-10-09,600085.XSHG,0.005886526305654
2025-10-09,600115.XSHG,0.0090323874464647
2025-10-09,600332.XSHG,0.0045063576415563
2025-10-09,600352.XSHG,0.0041500559602222
2025-10-09,600372.XSHG,0.0076734561043157
2025-10-09,600406.XSHG,0.0233808526908053
2025-10-09,600436.XSHG,0.0148044496279026
2025-10-09,600795.XSHG,0.0115319870607458
2025-10-09,600863.XSHG,0.0034609666884571
2025-10-09,600871.XSHG,0.0035917392656022
2025-10-09,600887.XSHG,0.0217484439163992
2025-10-09,600900.XSHG,0.0831063164423506
2025-10-09,600905.XSHG,0.0155164941822311
2025-10-09,600916.XSHG,0.0018384115913269
2025-10-09,600938.XSHG,0.0098980705387108
2025-10-09,600941.XSHG,0.0119043833727333
2025-10-09,601088.XSHG,0.0813411507893674
2025-10-09,601108.XSHG,0.0049422529162705
2025-10-09,601111.XSHG,0.0115856637717792
2025-10-09,601238.XSHG,0.0070918662507607
2025-10-09,601398.XSHG,0.2464803785061434
2025-10-09,601607.XSHG,0.0063799892282542
2025-10-09,601668.XSHG,0.0287319183139287
2025-10-09,601766.XSHG,0.0237009456552529
2025-10-09,601966.XSHG,0.0028643974585066
2025-10-09,601985.XSHG,0.021514008538462
2025-10-09,601990.XSHG,0.0039362248190632
2025-10-09,601995.XSHG,0.0137109038505925
2025-10-09,603885.XSHG,0.0037419645047578
2025-11-03,000157.XSHE,0.0050604137790344
2025-11-03,000166.XSHE,0.0106552908217299
2025-11-03,000333.XSHE,0.0451713523015365
2025-11-03,000338.XSHE,0.0066619254558028
2025-11-03,000538.XSHE,0.008636542761124
2025-11-03,000725.XSHE,0.0128817340857587
2025-11-03,000895.XSHE,0.0077915240762854
2025-11-03,002142.XSHE,0.016395849748055
2025-11-03,002252.XSHE,0.0038881933608083
2025-11-03,002304.XSHE,0.0092320878828818
2025-11-03,003816.XSHE,0.0136343367319549
2025-11-03,600009.XSHG,0.0057025700888758
2025-11-03,600018.XSHG,0.0112372348611412
2025-11-03,600019.XSHG,0.0142529894938189
2025-11-03,600023.XSHG,0.0060501881404438
2025-11-03,600025.XSHG,0.0152945486409199
2025-11-03,600028.XSHG,0.0456631364971748
2025-11-03,600039.XSHG,0.0056539538558269
2025-11-03,600098.XSHG,0.0021091869136309
2025-11-03,600332.XSHG,0.0032410467294894
2025-11-03,600352.XSHG,0.003037125679389
2025-11-03,600406.XSHG,0.0169204722308133
2025-11-03,600483.XSHG,0.0024776253165336
2025-11-03,600583.XSHG,0.0021440201885176
2025-11-03,600598.XSHG,0.0022296239389021
2025-11-03,600690.XSHG,0.0144457391606234
2025-11-03,600795.XSHG,0.00830974306501
2025-11-03,600863.XSHG,0.0024654615094445
2025-11-03,600873.XSHG,0.0027560465089554
2025-11-03,600886.XSHG,0.0092783980050277
2025-11-03,600887.XSHG,0.0149339564339599
2025-11-03,600900.XSHG,0.0587479943042005
2025-11-03,600905.XSHG,0.0105268564253041
2025-11-03,600938.XSHG,0.0073452385351027
2025-11-03,600941.XSHG,0.008320039970775
2025-11-03,600970.XSHG,0.0018452692994827
2025-11-03,601018.XSHG,0.0063565288736075
2025-11-03,601088.XSHG,0.061893986010317
2025-11-03,601118.XSHG,0.0022046649876423
2025-11-03,601318.XSHG,0.0537295916231826
